,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
360,ulladulla,-35.35,150.47,63.99,37.0,6.0,20.8,AU,1592280781.0
361,opuwo,-18.06,13.84,52.48,52.0,0.0,8.46,NA,1592280324.0
362,hvide sande,56.0,8.13,52.0,83.0,0.0,3.4,DK,1592280567.0
363,baraboo,43.47,-89.74,60.87,58.0,1.0,6.93,US,1592280782.0
364,meadow lake,34.8,-106.54,69.21,33.0,75.0,19.46,US,1592280606.0
365,durban,-29.86,31.03,52.97,76.0,0.0,4.7,ZA,1592280782.0
366,san juan bautista,-14.01,-75.74,62.1,82.0,90.0,2.24,PE,1592280782.0
368,ewa beach,21.32,-158.01,80.47,51.0,40.0,14.99,US,1592280622.0
369,aranos,-24.13,19.12,37.85,63.0,0.0,8.79,NA,1592280571.0
371,dubai,25.26,55.3,87.03,70.0,47.0,5.82,AE,1592280497.0
372,athabasca,54.72,-113.29,50.58,81.0,60.0,4.74,CA,1592280783.0
373,san francisco,37.77,-122.42,58.96,77.0,40.0,29.97,US,1592280122.0
374,silver city,32.77,-108.28,62.19,67.0,40.0,8.05,US,1592280783.0
375,ilulissat,69.22,-51.1,35.6,74.0,74.0,5.82,GL,1592280485.0
376,meulaboh,4.14,96.13,78.73,88.0,100.0,7.36,ID,1592280626.0
379,pangkalanbuun,-2.68,111.62,91.62,50.0,17.0,4.7,ID,1592280784.0
381,neka,36.65,53.3,75.2,69.0,0.0,6.93,IR,1592280784.0
382,sa kaeo,13.81,102.07,81.0,83.0,100.0,1.28,TH,1592280512.0
383,tual,-5.67,132.75,81.52,78.0,23.0,22.26,ID,1592280374.0
384,itaituba,-4.28,-55.98,76.32,75.0,63.0,0.89,BR,1592280480.0
385,luau,-10.71,22.22,51.39,67.0,0.0,3.47,AO,1592280785.0
387,nemuro,43.32,145.57,57.2,100.0,75.0,5.82,JP,1592280626.0
388,pangnirtung,66.15,-65.71,34.09,89.0,100.0,2.01,CA,1592280477.0
389,voh,-20.97,164.7,78.21,58.0,6.0,6.22,NC,1592280785.0
390,dali,25.7,100.18,77.18,56.0,63.0,4.85,CN,1592280785.0
391,udachnyy,66.42,112.4,53.6,58.0,90.0,8.95,RU,1592280658.0
392,pudozh,61.81,36.53,65.75,56.0,0.0,3.33,RU,1592280682.0
393,cockburn town,21.46,-71.14,82.38,81.0,100.0,15.5,TC,1592280624.0
394,goderich,43.75,-81.72,57.11,59.0,0.0,1.01,CA,1592280786.0
395,omboue,-1.57,9.26,72.72,91.0,69.0,8.1,GA,1592280681.0
396,tlapehuala,18.22,-100.52,83.98,56.0,0.0,3.09,MX,1592280786.0
397,lithgow,-33.48,150.15,69.66,46.0,0.0,10.56,AU,1592280657.0
398,san cristobal,7.77,-72.22,67.66,79.0,99.0,2.93,VE,1592280424.0
399,lompoc,34.64,-120.46,59.25,77.0,100.0,11.41,US,1592280618.0
400,saldanha,-33.01,17.94,48.2,87.0,0.0,2.24,ZA,1592280413.0
401,abha,18.22,42.51,66.07,25.0,0.0,4.7,SA,1592280787.0
402,saint anthony,45.02,-93.22,74.1,47.0,1.0,16.11,US,1592280416.0
403,kermanshah,34.31,47.06,69.8,22.0,0.0,4.7,IR,1592280787.0
405,askarovo,53.34,58.51,68.0,42.0,0.0,11.18,RU,1592280787.0
407,mildura,-34.2,142.15,65.14,59.0,41.0,9.17,AU,1592280788.0
408,ancud,-41.87,-73.82,50.95,93.0,90.0,21.92,CL,1592280195.0
409,ust-ishim,57.69,71.17,66.33,45.0,10.0,4.07,RU,1592280788.0
411,labuhan,-6.88,112.21,85.21,72.0,90.0,8.52,ID,1592280525.0
412,kununurra,-15.77,128.73,86.0,21.0,0.0,11.41,AU,1592280629.0
413,mosquera,4.71,-74.23,53.6,76.0,89.0,2.24,CO,1592280744.0
414,tricase,39.93,18.36,65.28,100.0,40.0,7.78,IT,1592280789.0
415,segou,13.43,-6.22,84.99,43.0,83.0,11.34,ML,1592280789.0
416,mitsamiouli,-11.38,43.28,76.6,73.0,0.0,16.15,KM,1592280559.0
417,anadyr,64.75,177.48,57.09,47.0,55.0,8.95,RU,1592280481.0
418,bathsheba,13.22,-59.52,80.6,74.0,40.0,20.8,BB,1592280615.0
420,sao joao da barra,-21.64,-41.05,69.64,82.0,100.0,14.03,BR,1592280501.0
421,fayaoue,-20.65,166.53,74.71,74.0,18.0,16.37,NC,1592280687.0
422,umba,66.69,34.34,49.17,73.0,87.0,9.93,RU,1592280790.0
423,lavrentiya,65.58,-171.0,52.59,55.0,13.0,4.85,RU,1592280474.0
424,ketchikan,55.34,-131.65,55.4,76.0,90.0,9.17,US,1592280684.0
425,dingle,11.0,122.67,88.74,58.0,100.0,11.12,PH,1592280410.0
426,verkhnevilyuysk,63.45,120.32,76.87,46.0,91.0,2.73,RU,1592280660.0
427,mackay,-21.15,149.2,73.4,73.0,90.0,11.41,AU,1592280729.0
428,kovrov,56.36,41.32,59.49,88.0,100.0,5.68,RU,1592280790.0
429,karratha,-20.74,116.85,81.61,29.0,0.0,16.37,AU,1592280263.0
430,koumac,-20.57,164.28,76.5,64.0,28.0,5.88,NC,1592280791.0
431,ambilobe,-13.2,49.05,69.4,85.0,99.0,3.78,MG,1592280412.0
432,ballina,-28.87,153.57,69.71,73.0,33.0,10.29,AU,1592280791.0
433,mhlume,-26.03,31.85,55.4,71.0,5.0,3.98,SZ,1592280791.0
434,teya,60.38,92.63,46.8,81.0,93.0,5.23,RU,1592280524.0
435,bilma,18.69,12.92,89.38,14.0,0.0,18.84,NE,1592280669.0
436,beyneu,45.32,55.2,74.39,32.0,4.0,18.37,KZ,1592280792.0
437,yakeshi,49.28,120.73,79.79,35.0,5.0,8.23,CN,1592280792.0
438,finschhafen,-6.6,147.87,82.0,75.0,66.0,8.57,PG,1592280792.0
439,port hedland,-20.32,118.57,86.0,20.0,0.0,13.87,AU,1592280568.0
440,bandar-e lengeh,26.56,54.88,87.8,94.0,63.0,9.17,IR,1592280792.0
442,ulaangom,49.98,92.07,70.23,41.0,2.0,8.72,MN,1592280792.0
444,maniitsoq,65.42,-52.9,37.35,84.0,98.0,6.51,GL,1592280652.0
447,talnakh,69.49,88.4,42.8,93.0,90.0,20.13,RU,1592280448.0
448,moses lake,47.13,-119.28,57.36,87.0,90.0,9.17,US,1592280793.0
450,caravelas,-17.71,-39.25,75.9,76.0,100.0,10.89,BR,1592280565.0
451,tadine,-21.55,167.88,75.9,68.0,2.0,13.02,NC,1592280794.0
452,kudahuvadhoo,2.67,72.89,83.86,77.0,5.0,12.28,MV,1592280653.0
453,howard springs,-12.5,131.05,89.19,38.0,50.0,14.99,AU,1592280794.0
454,yashkul,46.17,45.34,78.89,34.0,100.0,18.9,RU,1592280794.0
455,baykit,61.67,96.37,57.92,43.0,24.0,10.02,RU,1592280490.0
456,alta gracia,-31.65,-64.43,50.83,61.0,7.0,9.17,AR,1592280794.0
457,kijang,35.24,129.21,86.0,33.0,20.0,5.82,KR,1592280794.0
458,mercedes,-34.65,-59.43,57.99,75.0,79.0,1.99,AR,1592280423.0
459,khorixas,-20.37,14.97,57.61,37.0,0.0,11.99,NA,1592280795.0
460,aksum,14.12,38.72,65.16,66.0,22.0,1.88,ET,1592280795.0
461,lago da pedra,-4.33,-45.17,72.14,95.0,0.0,2.19,BR,1592280795.0
462,severo-kurilsk,50.68,156.12,42.89,84.0,99.0,13.49,RU,1592280467.0
463,antsohihy,-14.88,47.99,70.74,80.0,94.0,10.42,MG,1592280795.0
464,longkou,37.65,120.33,81.54,40.0,97.0,4.68,CN,1592280796.0
465,carroll,39.55,-77.02,61.93,62.0,100.0,7.49,US,1592280796.0
466,roma,43.21,-75.46,53.78,76.0,1.0,3.58,US,1592280547.0
467,bushehr,28.97,50.84,84.2,66.0,0.0,7.2,IR,1592280796.0
468,kathu,7.92,98.33,86.0,79.0,40.0,5.82,TH,1592280796.0
469,stokmarknes,68.56,14.91,45.95,66.0,57.0,8.99,NO,1592280796.0
470,xichang,27.9,102.26,81.97,55.0,25.0,5.68,CN,1592280797.0
471,ust-kuyga,70.02,135.6,77.32,32.0,94.0,22.48,RU,1592280797.0
472,mokrous,51.23,47.52,62.24,68.0,99.0,8.05,RU,1592280797.0
473,okato,-39.2,173.88,54.99,86.0,99.0,10.0,NZ,1592280550.0
474,daru,-9.08,143.21,79.83,84.0,83.0,18.92,PG,1592280679.0
475,mporokoso,-9.37,30.12,52.18,75.0,12.0,7.38,ZM,1592280798.0
476,hun,29.13,15.95,63.61,67.0,0.0,10.27,LY,1592280652.0
477,cururupu,-1.83,-44.87,74.75,96.0,62.0,2.93,BR,1592280798.0
478,poum,-20.23,164.02,75.36,72.0,0.0,14.09,NC,1592280407.0
480,lebanon,36.21,-86.29,62.74,77.0,1.0,5.03,US,1592280798.0
481,barentu,15.11,37.59,71.55,72.0,54.0,11.81,ER,1592280798.0
482,ibra,22.69,58.53,93.33,31.0,97.0,2.84,OM,1592280799.0
483,erenhot,43.65,111.98,86.16,13.0,44.0,6.24,CN,1592280642.0
484,fukue,32.69,128.84,78.8,74.0,20.0,8.05,JP,1592280268.0
485,tiarei,-17.53,-149.33,82.2,74.0,75.0,4.7,PF,1592280799.0
486,izmit,40.77,29.92,59.0,100.0,40.0,1.1,TR,1592280537.0
487,wilmington,34.23,-77.94,65.68,100.0,90.0,11.41,US,1592280342.0
488,saint-joseph,-21.37,55.62,63.66,68.0,30.0,8.05,RE,1592280549.0
489,manoharpur,27.3,75.95,96.8,39.0,31.0,11.41,IN,1592280799.0
490,plettenberg bay,-34.05,23.37,54.7,76.0,0.0,3.36,ZA,1592280800.0
491,saskylakh,71.92,114.08,56.98,54.0,63.0,20.29,RU,1592280460.0
492,northam,51.03,-4.22,54.3,96.0,36.0,1.01,GB,1592280285.0
493,hovd,48.01,91.64,73.65,27.0,3.0,8.1,MN,1592280412.0
494,pochutla,15.74,-96.47,76.44,88.0,71.0,2.8,MX,1592280800.0
495,alice town,25.72,-79.3,81.95,65.0,100.0,2.19,BS,1592280800.0
497,sarangani,5.4,125.46,83.19,74.0,84.0,8.39,PH,1592280800.0
498,tautira,-17.73,-149.15,82.2,74.0,75.0,4.7,PF,1592280464.0
499,richards bay,-28.78,32.04,55.13,74.0,1.0,8.23,ZA,1592280394.0
500,havoysund,71.0,24.66,40.12,75.0,75.0,17.22,NO,1592280801.0
501,barsovo,61.17,73.17,62.6,59.0,81.0,11.18,RU,1592280801.0
502,hinton,53.4,-117.59,52.05,49.0,47.0,4.63,CA,1592280598.0
503,christchurch,-43.53,172.63,69.8,49.0,0.0,9.17,NZ,1592280604.0
504,zyryanka,65.75,150.85,84.72,22.0,99.0,1.39,RU,1592280801.0
505,te anau,-45.42,167.72,52.9,86.0,100.0,6.26,NZ,1592280438.0
506,tefe,-3.35,-64.71,75.36,86.0,34.0,0.63,BR,1592280802.0
507,diffa,13.32,12.61,85.86,42.0,13.0,8.88,NE,1592280802.0
508,tres arroyos,-38.37,-60.28,49.71,49.0,100.0,14.23,AR,1592280802.0
509,bilibino,68.05,166.44,73.31,30.0,39.0,1.32,RU,1592280608.0
510,republic,37.12,-93.48,73.72,69.0,1.0,5.82,US,1592280802.0
511,presidencia roque saenz pena,-26.79,-60.44,70.0,83.0,35.0,3.0,AR,1592280600.0
513,haines junction,60.75,-137.51,63.75,53.0,100.0,1.86,CA,1592280604.0
514,mehamn,71.04,27.85,41.0,75.0,75.0,17.22,NO,1592280569.0
515,aguimes,27.91,-15.45,71.22,88.0,2.0,5.82,ES,1592280803.0
516,mandera,3.94,41.87,76.5,63.0,95.0,17.54,KE,1592280803.0
518,halvad,23.02,71.18,91.02,61.0,63.0,9.57,IN,1592280803.0
519,cassilandia,-19.11,-51.73,63.39,69.0,0.0,3.85,BR,1592280803.0
520,alofi,-19.06,-169.92,75.2,64.0,40.0,21.92,NU,1592280461.0
521,port moresby,-9.44,147.18,86.0,74.0,40.0,11.41,PG,1592280803.0
522,okha,53.57,142.95,41.79,83.0,97.0,9.95,RU,1592280576.0
523,karacakoy,41.4,28.38,66.29,100.0,40.0,1.12,TR,1592280804.0
524,whithorn,18.26,-78.04,78.75,88.0,40.0,2.24,JM,1592280804.0
526,esso,55.93,158.7,66.72,26.0,78.0,7.76,RU,1592280804.0
527,porto nacional,-10.71,-48.42,73.4,78.0,0.0,1.12,BR,1592280804.0
528,puerto lempira,15.27,-83.77,79.34,86.0,100.0,5.68,HN,1592280804.0
529,saurimo,-9.66,20.39,52.14,59.0,1.0,5.41,AO,1592280805.0
530,khasan,42.43,130.64,66.96,62.0,63.0,7.96,RU,1592280544.0
531,fort nelson,58.81,-122.7,48.2,93.0,90.0,8.05,CA,1592280687.0
532,koraput,18.82,82.72,73.27,89.0,100.0,11.12,IN,1592280805.0
533,cabo san lucas,22.89,-109.91,89.6,29.0,5.0,15.14,MX,1592280451.0
534,saint pete beach,27.73,-82.74,78.73,74.0,1.0,16.11,US,1592280805.0
535,ambon,-3.7,128.18,84.2,79.0,40.0,4.7,ID,1592280595.0
536,asbestos,45.77,-71.93,51.96,81.0,1.0,2.24,CA,1592280805.0
537,hwange,-18.37,26.5,52.47,69.0,0.0,3.11,ZW,1592280805.0
538,bria,6.54,21.99,67.84,95.0,96.0,2.04,CF,1592280806.0
539,sainte-maxime,43.3,6.63,60.13,77.0,49.0,4.92,FR,1592280806.0
540,vammala,61.33,22.9,64.99,63.0,0.0,1.12,FI,1592280806.0
541,strezhevoy,60.73,77.59,60.8,59.0,18.0,8.95,RU,1592280631.0
542,bouca,6.51,18.27,70.63,92.0,61.0,3.22,CF,1592280807.0
543,mae sai,20.43,99.88,80.6,83.0,75.0,5.82,TH,1592280807.0
544,jaen,38.0,-3.5,64.0,62.0,100.0,3.0,ES,1592280807.0
545,nazare,-13.04,-39.01,70.11,95.0,14.0,4.25,BR,1592280807.0
546,asau,46.43,26.4,64.2,93.0,20.0,3.36,RO,1592280452.0
547,hirtshals,57.59,9.96,57.0,83.0,2.0,5.64,DK,1592280807.0
548,vallenar,-28.57,-70.76,50.56,74.0,49.0,0.36,CL,1592280807.0
549,wattegama,6.8,81.48,87.8,79.0,75.0,16.11,LK,1592280808.0
550,cabedelo,-6.98,-34.83,76.64,87.0,33.0,12.66,BR,1592280642.0
551,parabel,58.7,81.48,58.14,47.0,0.0,6.44,RU,1592280808.0
552,bereda,43.27,-7.54,54.66,100.0,94.0,3.0,ES,1592280498.0
553,port macquarie,-31.43,152.92,68.13,45.0,0.0,3.36,AU,1592280723.0
554,malumfashi,11.79,7.62,77.23,56.0,100.0,3.51,NG,1592280808.0
556,paamiut,61.99,-49.67,39.15,96.0,100.0,10.42,GL,1592280453.0
557,makakilo city,21.35,-158.09,80.37,61.0,90.0,12.75,US,1592280369.0
559,bhadohi,25.42,82.57,87.8,79.0,75.0,4.65,IN,1592280809.0
561,new britain,41.66,-72.78,58.33,82.0,1.0,3.36,US,1592280701.0
562,beloha,-25.17,45.05,60.67,94.0,5.0,7.47,MG,1592280625.0
563,olinda,-8.01,-34.86,75.2,94.0,75.0,6.93,BR,1592280535.0
564,avera,33.19,-82.53,64.85,82.0,75.0,5.82,US,1592280600.0
565,tazovskiy,67.47,78.7,43.39,96.0,100.0,14.7,RU,1592280572.0
566,havre-saint-pierre,50.23,-63.6,46.4,87.0,1.0,4.7,CA,1592280543.0
567,cayenne,4.93,-52.33,77.0,100.0,92.0,3.53,GF,1592280455.0
568,quixeramobim,-5.2,-39.29,71.01,95.0,43.0,4.56,BR,1592280810.0
569,pontianak,-0.03,109.33,83.8,73.0,75.0,2.04,ID,1592280810.0
570,camiri,-20.05,-63.52,59.56,88.0,0.0,1.72,BO,1592280810.0
571,oyama,36.3,139.8,86.34,61.0,75.0,9.17,JP,1592280810.0
572,faya,18.39,42.45,66.2,25.0,0.0,4.7,SA,1592280480.0
573,koungheul,13.98,-14.8,81.27,76.0,96.0,13.44,SN,1592280811.0
574,tumpat,6.2,102.17,86.0,74.0,20.0,3.36,MY,1592280811.0
575,santa maria del oro,25.93,-105.37,74.08,26.0,0.0,6.8,MX,1592280811.0
576,djenne,13.91,-4.55,85.96,44.0,100.0,10.0,ML,1592280811.0
577,clinton,42.59,-82.92,61.63,67.0,20.0,3.36,US,1592280811.0
578,orlik,52.52,99.83,64.8,37.0,81.0,9.86,RU,1592280811.0
579,ajdabiya,30.76,20.23,70.5,81.0,0.0,20.11,LY,1592280812.0
580,iquique,-20.22,-70.14,62.6,67.0,90.0,3.36,CL,1592280812.0
581,grenada,37.19,-3.61,60.87,55.0,100.0,3.06,ES,1592280812.0
582,lyubim,58.36,40.68,63.82,78.0,21.0,4.29,RU,1592280812.0
583,sellye,48.15,17.88,62.31,86.0,98.0,1.01,SK,1592280812.0
585,san policarpo,12.18,125.51,84.81,69.0,44.0,8.12,PH,1592280614.0
586,balkhash,46.84,74.98,78.8,39.0,0.0,15.66,KZ,1592280619.0
587,chernyshevskiy,63.01,112.47,64.98,36.0,30.0,6.64,RU,1592280570.0
588,palora,-1.7,-77.93,65.07,94.0,98.0,1.72,EC,1592280813.0
591,trairi,-3.28,-39.27,75.16,92.0,9.0,7.38,BR,1592280531.0
592,charyshskoye,51.4,83.56,63.68,58.0,86.0,4.72,RU,1592280813.0
593,almaznyy,48.04,40.05,71.6,40.0,94.0,15.66,RU,1592280689.0
595,glen carbon,38.75,-89.98,61.63,63.0,1.0,3.36,US,1592280813.0
596,khani,41.96,42.96,68.0,88.0,4.0,5.82,GE,1592280658.0
597,shakawe,-18.37,21.85,47.37,75.0,1.0,3.38,BW,1592280814.0
598,yagodnoye,62.55,149.67,74.52,27.0,100.0,7.52,RU,1592280814.0
600,homer,59.64,-151.55,57.36,58.0,1.0,12.75,US,1592280814.0
601,revelstoke,50.98,-118.2,53.6,87.0,90.0,2.19,CA,1592280814.0
602,marrakesh,31.63,-8.01,68.0,64.0,0.0,8.05,MA,1592280814.0
603,belmonte,-15.86,-38.88,69.8,94.0,90.0,8.05,BR,1592280582.0
604,severomuysk,56.15,113.43,69.15,36.0,60.0,3.31,RU,1592280815.0
605,karpathos,35.51,27.21,71.6,94.0,8.0,2.24,GR,1592280815.0
606,geraldton,-28.77,114.6,69.8,32.0,0.0,17.22,AU,1592280459.0
607,pitimbu,-7.47,-34.81,76.57,86.0,22.0,12.3,BR,1592280815.0
608,hibbing,47.43,-92.94,60.51,82.0,1.0,6.93,US,1592280815.0
